,Annual Revenue,ADR,Occupancy %,Guests,Status,Status Detail,Price,Price Change,Date Changed,Street Address,City,State,Zipcode,Beds,Baths,Sqft,Home Type,Units,Building Name,Zestimate,Rent Zestimate,Tax Assessed Value,HDP Price,Lot Area,Lot Area Unit,Broker Name,Days on Zillow,URL,Latitude,Longitude
543,26628,114,0.64,4,For Rent,Apartment For Rent,2250,,,6710 190th Ln #2B,Fresh Meadows,NY,11365,1,1,750,Apartment,,,,2214,,2250,,,,9.38,https://www.zillow.com/homedetails/6710-190th-Ln-2B-Fresh-Meadows-NY-11365/2054277868_zpid/,40.736126,-73.78227
544,,,,,For Rent,For Rent,,,,8773 125th St   # 3C,Richmond Hill,NY,11418,,,,Unknown,,,,,,,,,,0,https://www.zillow.com/b/8773-125th-st-richmond-hill-ny-97hDvB/,,
545,,,,,For Rent,For Rent,,,,172-41 126th Ave  # 2,Jamaica,NY,11434,,,,Unknown,,,,,,,,,,0,https://www.zillow.com/b/172-41-126th-ave-jamaica-ny-CcBy2b/,,
546,34202,135,0.69,2,For Rent,Apartment For Rent,2000,,,13109 Jamaica Ave #2,Richmond Hill,NY,11418,0,1,1000,Apartment,,,,,,2000,,,,9.42,https://www.zillow.com/homedetails/13109-Jamaica-Ave-2-Richmond-Hill-NY-11418/351708033_zpid/,40.702072,-73.82083
547,30026,116,0.71,2,For Rent,Apartment For Rent,1600,,,3230 93rd St APT D8,Flushing,NY,11369,0,1,,Apartment,,,,1737,2824000,1600,,,,9.42,https://www.zillow.com/homedetails/3230-93rd-St-APT-D8-Flushing-NY-11369/245421654_zpid/,40.75868,-73.8755
548,38713,153,0.69,4,For Rent,Apartment For Rent,2050,,,16405 Highland Ave #3B,Jamaica,NY,11432,1,1,800,Apartment,,,,,,2050,,,,9.42,https://www.zillow.com/homedetails/16405-Highland-Ave-3B-Jamaica-NY-11432/351707691_zpid/,40.710526,-73.79907
549,57642,266,0.59,8,For Rent,Apartment For Rent,4000,,,3106 89th St FLOOR 1,East Elmhurst,NY,11369,3,2,1000,Apartment,,,,,,4000,,,,9.42,https://www.zillow.com/homedetails/3106-89th-St-FLOOR-1-East-Elmhurst-NY-11369/351707542_zpid/,40.759617,-73.87977
550,27106,127,0.58,4,For Rent,Townhouse For Rent,2100,-100,5/5/2024,19916 32nd Ave #3R,Flushing,NY,11358,1,1,600,Townhouse,,,394300,1800,,2100,,,Prime Estates Realty,9.42,https://www.zillow.com/homedetails/19916-32nd-Ave-3R-Flushing-NY-11358/2072017729_zpid/,40.76942,-73.789474
551,55989,213,0.72,8,For Rent,Apartment For Rent,3100,,,(undisclosed Address),Oakland Gardens,NY,11364,3,1.5,1200,Apartment,,,,,,3100,,,,9.46,https://www.zillow.com/homedetails/Oakland-Gardens-NY-11364/351706719_zpid/,,
552,34525,146,0.65,2,For Rent,House For Rent,1675,,,148 86th Ave,Jamaica,NY,11435,0,1,,Single Family,,,526500,1599,,1675,,,,9.46,https://www.zillow.com/homedetails/148-86th-Ave-Jamaica-NY-11435/2064240603_zpid/,40.707634,-73.81694
553,44431,189,0.64,6,For Rent,Apartment For Rent,3795,,,10106 67th Dr APT 2D,Forest Hills,NY,11375,2,2,1400,Apartment,,,,3499,,3795,,,"Rose Associates, Inc.",9.54,https://www.zillow.com/homedetails/10106-67th-Dr-APT-2D-Forest-Hills-NY-11375/2110111667_zpid/,40.72505,-73.8521
554,32073,146,0.6,6,For Rent,Apartment For Rent,1800,,,(undisclosed Address),Cambria Heights,NY,11411,2,1,700,Apartment,,,,,,1800,,,,9.58,https://www.zillow.com/homedetails/Cambria-Heights-NY-11411/351698029_zpid/,,
555,,,,,For Rent,For Rent,,,,13105 40th Rd Apt 17L,Flushing,NY,11354,,,,Unknown,,,,,,,,,,0,https://www.zillow.com/b/13105-40th-rd-flushing-ny-65WKhQ/,,
556,70044,283,0.68,8,For Rent,Apartment For Rent,2800,,,14348 Quince Ave FLOOR 2,Flushing,NY,11355,3,2,1200,Apartment,,,,,,2800,,,,9.83,https://www.zillow.com/homedetails/14348-Quince-Ave-FLOOR-2-Flushing-NY-11355/351685032_zpid/,40.748928,-73.81056
557,38529,161,0.66,4,For Rent,Apartment For Rent,2300,,,37-29 75th St #1R,Jackson Heights,NY,11372,1,1,,Apartment,,,,2149,,2300,,,News Realty,9.88,https://www.zillow.com/homedetails/37-29-75th-St-1R-Jackson-Heights-NY-11372/2079325806_zpid/,40.748196,-73.89057
558,61642,293,0.58,10,For Rent,House For Rent,5300,,,(undisclosed Address),Jamaica,NY,11427,4,2.5,1280,Single Family,,,811700,3088,,5300,,,Keller William,9.88,https://www.zillow.com/homedetails/Jamaica-NY-11427/32150483_zpid/,,
559,31419,149,0.58,6,For Rent,Apartment For Rent,2695,,,223-03 65th Ave #A,Oakland Gardens,NY,11364,2,1,950,Apartment,,,,2542,,2695,,,EXP Realty,9.92,https://www.zillow.com/homedetails/223-03-65th-Ave-A-Oakland-Gardens-NY-11364/2057121942_zpid/,40.746872,-73.753746
560,75389,281,0.74,8,For Rent,Apartment For Rent,2400,,,(undisclosed Address),Ridgewood,NY,11385,3,1,1200,Apartment,,,,,,2400,,,I.J.G Realty,9.92,https://www.zillow.com/homedetails/Ridgewood-NY-11385/351676450_zpid/,,
561,39728,197,0.55,4,For Rent,Apartment For Rent,2995,,,44 Euclid Ave #4E,Brooklyn,NY,11208,1,1,,Apartment,,,,,,2995,,,Douglas Elliman,9.96,https://www.zillow.com/homedetails/44-Euclid-Ave-4E-Brooklyn-NY-11208/351675666_zpid/,40.687485,-73.87558
562,56141,468,0.33,10,For Rent,Apartment For Rent,4600,,,4318 Main St APT 12D,Flushing,NY,11355,4,3,2200,Apartment,,,,4500,,4600,,,E Realty International Corp,9.96,https://www.zillow.com/homedetails/4318-Main-St-APT-12D-Flushing-NY-11355/2105466965_zpid/,40.75182,-73.82719
563,58267,265,0.6,8,For Rent,Apartment For Rent,2600,,,93-32 197th St #2,Hollis,NY,11423,3,1,950,Apartment,,,,,,2600,,,VORO,9.96,https://www.zillow.com/homedetails/93-32-197th-St-2-Hollis-NY-11423/351675385_zpid/,40.71179,-73.76323
564,51396,189,0.75,10,For Rent,Apartment For Rent,3700,,,88-36 77th St #1,Woodhaven,NY,11421,4,2,1100,Apartment,,,,,,3700,,,Premium Group Realty,9.96,https://www.zillow.com/homedetails/88-36-77th-St-1-Woodhaven-NY-11421/351674781_zpid/,40.688572,-73.864204
565,40150,291,0.38,8,For Rent,Apartment For Rent,3000,-200,6/11/2024,(undisclosed Address),Jamaica,NY,11435,3,2,,Apartment,,,,,,3000,,,,10,https://www.zillow.com/homedetails/Jamaica-NY-11435/351674323_zpid/,,
566,40150,291,0.38,8,For Rent,Apartment For Rent,3000,-200,6/11/2024,(undisclosed Address),Jamaica,NY,11435,3,2,,Apartment,,,,,,3000,,,,10,https://www.zillow.com/homedetails/Jamaica-NY-11435/351674267_zpid/,,
567,33792,157,0.59,6,For Rent,Townhouse For Rent,2650,,,61-03 224th St #1S,Oakland Gardens,NY,11364,2,1,,Townhouse,,,513000,,,2650,,,,10,https://www.zillow.com/homedetails/61-03-224th-St-1S-Oakland-Gardens-NY-11364/351674244_zpid/,40.749603,-73.7535
568,46405,252,0.5,8,For Rent,House For Rent,3500,,,10935 174th St,Jamaica,NY,11433,3,1,,Single Family,,,592300,2999,695000,3500,,,Keller Williams Rty Gold Coast,10,https://www.zillow.com/homedetails/10935-174th-St-Jamaica-NY-11433/32141090_zpid/,40.698013,-73.7803
569,67581,261,0.71,10,For Rent,Apartment For Rent,3200,,,54-10 102nd St #2,Corona,NY,11368,4,1,,Apartment,,,,,,3200,,,Voro NYC,10,https://www.zillow.com/homedetails/54-10-102nd-St-2-Corona-NY-11368/351673798_zpid/,40.740475,-73.858635
570,31012,134,0.63,4,For Rent,Apartment For Rent,2300,,,7867 80th St #3L,Ridgewood,NY,11385,1,1,1000,Apartment,,,,,,2300,,,BLT MINIMAX REALTY INC.,10.04,https://www.zillow.com/homedetails/7867-80th-St-3L-Ridgewood-NY-11385/351661915_zpid/,40.703682,-73.86834
571,62085,256,0.66,8,For Rent,Apartment For Rent,3000,,,93-26 86th Ave FLOOR 1,Woodhaven,NY,11421,3,2,1250,Apartment,,,,,,3000,,,exp,10.08,https://www.zillow.com/homedetails/93-26-86th-Ave-FLOOR-1-Woodhaven-NY-11421/351652779_zpid/,40.695457,-73.851845
572,,,,,For Rent,For Rent,,,,90-10 149th St # 2F,Jamaica,NY,11435,,,,Unknown,,,,,,,,,,0,"https://www.zillow.com/b/building/40.702965,-73.80614_ll/",,
573,20986,124,0.46,6,For Rent,Apartment For Rent,3100,,,219-58 64th Ave #1,Oakland Gardens,NY,11364,2,2,,Apartment,,,,,,3100,,,Concrete Jungle Realty,10.12,https://www.zillow.com/homedetails/219-58-64th-Ave-1-Oakland-Gardens-NY-11364/351644329_zpid/,40.745983,-73.75707
574,22497,115,0.54,2,For Rent,Apartment For Rent,1809,,,80-25 Parsons Blvd #C11,Jamaica,NY,11432,0,1,500,Apartment,,,,,,1809,,,Zara Realty Holding Corp,10.12,https://www.zillow.com/homedetails/80-25-Parsons-Blvd-C11-Jamaica-NY-11432/351644291_zpid/,40.718987,-73.8086
575,,,,,For Rent,For Rent,,,,118 Th St # 2,South Richmond Hill,NY,11419,,,,Unknown,,,,,,,,,,0,"https://www.zillow.com/b/building/40.688694,-73.822945_ll/",,
576,56247,216,0.71,4,For Rent,Apartment For Rent,2600,,,141-26 Northern Blvd #8,Flushing,NY,11354,1,1,,Apartment,,,,2311,,2600,,,,10.21,https://www.zillow.com/homedetails/141-26-Northern-Blvd-8-Flushing-NY-11354/2062200302_zpid/,40.764114,-73.82472
577,65806,276,0.65,8,For Rent,Apartment For Rent,3300,,,3402 149th Pl FLOOR 2,Flushing,NY,11354,3,2,1500,Apartment,,,,,,3300,,,,10.21,https://www.zillow.com/homedetails/3402-149th-Pl-FLOOR-2-Flushing-NY-11354/351637061_zpid/,40.76748,-73.81676
578,55711,329,0.46,8,For Rent,Apartment For Rent,4500,,,40 190th St #1,Flushing,NY,11358,3,2,1500,Apartment,,,,3200,,4500,,,,10.25,https://www.zillow.com/homedetails/40-190th-St-1-Flushing-NY-11358/351519759_zpid/,40.76052,-73.79137
579,47310,202,0.64,6,For Rent,Apartment For Rent,2500,,,82 Nichols Ave FLOOR 2,Brooklyn,NY,11208,2,1,800,Apartment,,,,,,2500,,,Douglas Elliman,10.25,https://www.zillow.com/homedetails/82-Nichols-Ave-FLOOR-2-Brooklyn-NY-11208/351635882_zpid/,40.688496,-73.86988
580,26291,152,0.47,8,For Rent,Apartment For Rent,2600,,,9121 92nd St FLOOR 1,Woodhaven,NY,11421,3,1,1000,Apartment,,,,,,2600,,,Chous Realty Group Inc,10.25,https://www.zillow.com/homedetails/9121-92nd-St-FLOOR-1-Woodhaven-NY-11421/351635294_zpid/,40.688904,-73.85088
581,61244,232,0.72,8,For Rent,Townhouse For Rent,3120,,,224-19 67th Ave,Oakland Gardens,NY,11364,3,1,,Townhouse,,,1151400,2431,,3120,,,,10.25,https://www.zillow.com/homedetails/224-19-67th-Ave-Oakland-Gardens-NY-11364/2054985215_zpid/,40.74659,-73.75073
582,32099,125,0.7,4,For Rent,Townhouse For Rent,2199,,,224-34 67th Ave,Oakland Gardens,NY,11364,1,1,,Townhouse,,,393700,1900,,2199,,,,10.29,https://www.zillow.com/homedetails/224-34-67th-Ave-Oakland-Gardens-NY-11364/2077786330_zpid/,40.746407,-73.75002
583,,,,,For Rent,For Rent,,,,140-60 Beech Ave # 3K,Flushing,NY,11355,,,,Unknown,,,,,,,,,,0,https://www.zillow.com/apartments/flushing-ny/140.dash.60-beech-llc/9h7wgW/,,
584,28782,125,0.63,4,For Rent,Townhouse For Rent,2124,,,224-11 67th Ave,Oakland Gardens,NY,11364,1,1,,Townhouse,,,393700,,,2124,,,,10.29,https://www.zillow.com/homedetails/224-11-67th-Ave-Oakland-Gardens-NY-11364/351632815_zpid/,40.746456,-73.751114
585,,,,,For Rent,For Rent,,,,14060 Beech Ave # G1,Flushing,NY,11355,,,,Unknown,,,,,,,,,,0,https://www.zillow.com/apartments/flushing-ny/14060-beech-ave/5jFxDH/,,
586,30907,172,0.49,6,For Rent,Apartment For Rent,3099,,,(undisclosed Address),Flushing,NY,11355,2,2,1150,Apartment,,,,,,3099,,,Studios 1 2 3 Bedrooms,10.29,https://www.zillow.com/homedetails/Flushing-NY-11355/351631962_zpid/,,
587,26775,109,0.67,4,For Rent,Apartment For Rent,2200,,,18902 64th Ave,Fresh Meadows,NY,11365,1,1,800,Apartment,,,,2250,,2200,,,Showcase Realty,10.29,https://www.zillow.com/homedetails/18902-64th-Ave-Fresh-Meadows-NY-11365/2076631993_zpid/,40.741215,-73.77862
588,29060,135,0.59,4,For Rent,Apartment For Rent,1950,,,170-06 Crocheron Ave #6F,Flushing,NY,11358,1,1,,Apartment,,,,1967,,1950,,,Keller Williams Realty Landmark,10.33,https://www.zillow.com/homedetails/170-06-Crocheron-Ave-6F-Flushing-NY-11358/2061460702_zpid/,40.762672,-73.795815
589,57745,253,0.63,8,For Rent,Apartment For Rent,3499,,,221-19 Fairbury Ave FLOOR 2,Queens Village,NY,11428,3,2,850,Apartment,,,,3081,,3499,,,Elite Realty Of USA,10.33,https://www.zillow.com/homedetails/221-19-Fairbury-Ave-FLOOR-2-Queens-Village-NY-11428/2065693685_zpid/,40.723804,-73.73524
590,49701,186,0.73,2,For Rent,Apartment For Rent,2075,,,6638 Yellowstone Blvd #4C,Forest Hills,NY,11375,0,1,,Apartment,,,,2172,17969000,2075,,,Argo Residential,10.33,https://www.zillow.com/homedetails/6638-Yellowstone-Blvd-4C-Forest-Hills-NY-11375/245462815_zpid/,40.728836,-73.848404
591,37003,147,0.69,6,For Rent,Apartment For Rent,2300,,,4309 223rd St FLOOR 1,Bayside,NY,11361,2,1,,Apartment,,,,2762,,2300,,,Landmark International R.E.,10.33,https://www.zillow.com/homedetails/4309-223rd-St-FLOOR-1-Bayside-NY-11361/2056483348_zpid/,40.762947,-73.7585
592,52747,198,0.73,6,For Rent,Apartment For Rent,3200,,,6926 52nd Dr FLOOR 1,Maspeth,NY,11378,2,1,1200,Apartment,,,,,,3200,,,,10.38,https://www.zillow.com/homedetails/6926-52nd-Dr-FLOOR-1-Maspeth-NY-11378/351619807_zpid/,40.731915,-73.89475
593,30326,141,0.59,4,For Rent,Apartment For Rent,2750,,,60-80 Myrtle Ave #2L,Ridgewood,NY,11385,1,1,,Apartment,,,,2696,,2750,,,,10.42,https://www.zillow.com/homedetails/60-80-Myrtle-Ave-2L-Ridgewood-NY-11385/2070787190_zpid/,40.700607,-73.89545
594,34985,273,0.35,6,For Rent,Apartment For Rent,2595,,,61-24 183rd St #2,Fresh Meadows,NY,11365,2,1,,Apartment,,,,2500,,2595,,,voro purple llc,10.42,https://www.zillow.com/homedetails/61-24-183rd-St-2-Fresh-Meadows-NY-11365/342789754_zpid/,40.734936,-73.788895
595,25427,173,0.4,6,For Rent,Apartment For Rent,2500,,,15029 72nd Dr,Flushing,NY,11367,2,1,800,Apartment,,,,2400,,2500,,,,10.46,https://www.zillow.com/homedetails/15029-72nd-Dr-Flushing-NY-11367/2097058630_zpid/,40.728455,-73.81674
596,35500,144,0.68,2,For Rent,Apartment For Rent,1600,,,4328 223rd St #1,Bayside,NY,11361,0,1,,Apartment,,,,1791,,1600,,,George Realty Group LLC,10.5,https://www.zillow.com/homedetails/4328-223rd-St-1-Bayside-NY-11361/2069802436_zpid/,40.762417,-73.7589
597,28957,132,0.6,4,For Rent,Apartment For Rent,2000,,,9228 220th St FLOOR 2,Queens Village,NY,11428,1,1,,Apartment,,,,1800,,2000,,,Laffey Real Estate,10.58,https://www.zillow.com/homedetails/9228-220th-St-FLOOR-2-Queens-Village-NY-11428/2066806150_zpid/,40.72428,-73.73792
598,75389,281,0.74,8,For Rent,Apartment For Rent,2795,,,(undisclosed Address),Ridgewood,NY,11385,3,1,1000,Apartment,,,,2795,,2795,,,BLT MINIMAX REALTY INC.,10.71,https://www.zillow.com/homedetails/Ridgewood-NY-11385/349775004_zpid/,,
599,67338,245,0.75,6,For Rent,Apartment For Rent,2695,,,(undisclosed Address),Middle Village,NY,11379,2,1,1000,Apartment,,,,,,2695,,,BLT MINIMAX REALTY INC.,10.71,https://www.zillow.com/homedetails/Middle-Village-NY-11379/351584478_zpid/,,
600,49701,175,0.78,8,For Rent,Apartment For Rent,4200,,,101-11 Ascan Ave #2,Forest Hills,NY,11375,3,2,,Apartment,,,,3369,,4200,,,Daniel Gale Sotheby's International Realty,10.75,https://www.zillow.com/homedetails/101-11-Ascan-Ave-2-Forest-Hills-NY-11375/2065797778_zpid/,40.712116,-73.844734
601,67325,250,0.74,6,For Rent,Apartment For Rent,2900,,,6471 Alderton St #1,Rego Park,NY,11374,2,1,,Apartment,,,,2752,,2900,,,Daniel Gale Sotheby's International Realty,10.75,https://www.zillow.com/homedetails/6471-Alderton-St-1-Rego-Park-NY-11374/2097184081_zpid/,40.7218,-73.859085
602,32522,154,0.58,4,For Rent,Apartment For Rent,2400,,,13320 Avery Ave,Flushing,NY,11355,1,2,750,Apartment,,,,1776,,2400,,,,10.88,https://www.zillow.com/homedetails/13320-Avery-Ave-Flushing-NY-11355/94721069_zpid/,40.752636,-73.83088
603,43870,181,0.66,6,For Rent,Apartment For Rent,4200,,,133-20 Avery Ave #11,Flushing,NY,11355,2,3,1300,Apartment,,,,,,4200,,,,10.88,https://www.zillow.com/homedetails/133-20-Avery-Ave-11-Flushing-NY-11355/351578686_zpid/,40.75274,-73.830956
604,39476,164,0.66,2,For Rent,Apartment For Rent,2500,,,134-16 35th Ave #11,Flushing,NY,11354,0,1,500,Apartment,,,,,,2500,,,,10.88,https://www.zillow.com/homedetails/134-16-35th-Ave-11-Flushing-NY-11354/351578302_zpid/,40.763958,-73.832596
605,51212,194,0.72,8,For Rent,Apartment For Rent,3300,,,60 Nichols Ave FLOOR 2,Brooklyn,NY,11208,3,1,,Apartment,,,,,,3300,,,GLENDA MOREIRA,10.88,https://www.zillow.com/homedetails/60-Nichols-Ave-FLOOR-2-Brooklyn-NY-11208/351578277_zpid/,40.689133,-73.87003
606,50776,210,0.66,6,For Rent,Apartment For Rent,2500,,,3717 111th St APT 3A,Flushing,NY,11368,2,2,800,Apartment,,,611500,3093,85501,2500,,,EXP Realty,10.92,https://www.zillow.com/homedetails/3717-111th-St-APT-3A-Flushing-NY-11368/112086075_zpid/,40.753677,-73.85656
607,31984,107,0.82,4,For Rent,Apartment For Rent,2500,,,13011 228th St,Laurelton,NY,11413,1,1,680,Apartment,,,,2298,559000,2500,,,,10.96,https://www.zillow.com/homedetails/13011-228th-St-Laurelton-NY-11413/32199730_zpid/,40.681778,-73.73906
608,91845,409,0.62,10,For Rent,House For Rent,4000,,,14315 Negundo Ave,Flushing,NY,11355,4,2,1128,Single Family,,,672300,3059,814000,4000,,,B Square Real Estate,10.96,https://www.zillow.com/homedetails/14315-Negundo-Ave-Flushing-NY-11355/32042683_zpid/,40.75045,-73.81376
609,,,,,For Rent,For Rent,,,,146-10 35th Ave # 4A,Flushing,NY,11354,,,,Unknown,,,,,,,,,,0,"https://www.zillow.com/b/Hong-Ye-Condominium-Flushing-NY/40.765988661144,-73.820485891832_ll/",,
610,38223,148,0.71,6,For Rent,Apartment For Rent,2700,,,84-33 Lefferts Blvd #2,Kew Gardens,NY,11415,2,1,900,Apartment,,,,,,2700,,,Real Broker NY LLC,11,https://www.zillow.com/homedetails/84-33-Lefferts-Blvd-2-Kew-Gardens-NY-11415/351573343_zpid/,40.703487,-73.832184
611,54676,237,0.63,8,For Rent,Apartment For Rent,4194,,,3755 77th St APT 3K,Jackson Heights,NY,11372,3,2,,Apartment,,,,3728,,4194,,,Harlington,11.04,https://www.zillow.com/homedetails/3755-77th-St-APT-3K-Jackson-Heights-NY-11372/2096217498_zpid/,40.74771,-73.88848
612,54043,223,0.66,6,For Rent,Apartment For Rent,2800,,,79-78 77th Rd #3,Ridgewood,NY,11385,2,1,,Apartment,,,,2650,,2800,,,INFINITY LUXXE ESTATES,11.04,https://www.zillow.com/homedetails/79-78-77th-Rd-3-Ridgewood-NY-11385/351543596_zpid/,40.70591,-73.86902
613,62881,228,0.76,6,For Rent,Apartment For Rent,4700,,,133-27 39th Ave #12G,Flushing,NY,11354,2,2,,Apartment,,,,3668,,4700,,,Apple Realty Group Corp,11.04,https://www.zillow.com/homedetails/133-27-39th-Ave-12G-Flushing-NY-11354/2073545334_zpid/,40.759495,-73.83347
614,36493,147,0.68,2,For Rent,Apartment For Rent,1850,,,7626 113th St APT 1E,Forest Hills,NY,11375,0,1,,Apartment,,,,1849,,1850,,,Realty Executives Today,11.04,https://www.zillow.com/homedetails/7626-113th-St-APT-1E-Forest-Hills-NY-11375/351489035_zpid/,40.71727,-73.8336
615,77086,300,0.7,8,For Rent,Apartment For Rent,2700,,,21-26 74th St #2,East Elmhurst,NY,11370,3,1,,Apartment,,,,3099,,2700,,,Keller Williams NYC,11.04,https://www.zillow.com/homedetails/21-26-74th-St-2-East-Elmhurst-NY-11370/351487893_zpid/,40.769436,-73.89575
616,22695,142,0.44,4,For Rent,Apartment For Rent,2195,,,71-69 70th St #1LL,Ridgewood,NY,11385,1,1,,Apartment,,,,2194,,2195,,,BLT MINIMAX REALTY INC.,11.04,https://www.zillow.com/homedetails/71-69-70th-St-1LL-Ridgewood-NY-11385/351569773_zpid/,40.702522,-73.881065
617,27352,152,0.49,4,For Rent,Apartment For Rent,2095,,,6903 Myrtle Ave #1RR,Ridgewood,NY,11385,1,1,,Apartment,,,,2194,,2095,,,BLT MINIMAX REALTY INC.,11.04,https://www.zillow.com/homedetails/6903-Myrtle-Ave-1RR-Ridgewood-NY-11385/351569532_zpid/,40.701797,-73.88273
618,52770,198,0.73,6,For Rent,Townhouse For Rent,3200,,,69-26 52nd Dr #2,Maspeth,NY,11378,2,1,1100,Townhouse,,,546300,2700,,3200,,,,11.12,https://www.zillow.com/homedetails/69-26-52nd-Dr-2-Maspeth-NY-11378/2062270395_zpid/,40.732075,-73.89476
619,44366,192,0.63,4,For Rent,Apartment For Rent,2150,,,3412 146th St APT 605,Flushing,NY,11354,1,1,,Apartment,,,,2099,,2150,,,Metro Real Estate,11.12,https://www.zillow.com/homedetails/3412-146th-St-APT-605-Flushing-NY-11354/351562461_zpid/,40.76674,-73.82139
620,35391,142,0.68,4,For Rent,Apartment For Rent,2199,,,141-15 Union Tpke APT 2O,Flushing,NY,11367,1,1,760,Apartment,,,289200,1949,,2199,,,"Dolores Buonocore, LREB",11.12,https://www.zillow.com/homedetails/141-15-Union-Tpke-APT-2O-Flushing-NY-11367/329764565_zpid/,40.71773,-73.819244
621,43554,263,0.45,8,For Rent,Apartment For Rent,3950,,,24-42 79th St #1,East Elmhurst,NY,11370,3,2,,Apartment,,,,3270,,3950,,,"Fotini P Liaperdos, LREB",11.17,https://www.zillow.com/homedetails/24-42-79th-St-1-East-Elmhurst-NY-11370/2061248205_zpid/,40.763363,-73.889824
622,91133,465,0.54,10,For Rent,Apartment For Rent,6800,,,24455 61st Ave FLOOR 1,Little Neck,NY,11362,4,3.5,2500,Apartment,,,,2948,,6800,,,Century Homes Realty Group LLC,11.17,https://www.zillow.com/homedetails/24455-61st-Ave-FLOOR-1-Little-Neck-NY-11362/2065670391_zpid/,40.75603,-73.734985
623,39478,179,0.6,6,For Rent,Apartment For Rent,3100,,,80-09 148th St #32,Jamaica,NY,11435,2,1,1000,Apartment,,,,2800,,3100,,,,11.21,https://www.zillow.com/homedetails/80-09-148th-St-32-Jamaica-NY-11435/351558360_zpid/,40.69611,-73.80243
624,34392,204,0.46,6,For Rent,Apartment For Rent,3000,,,(undisclosed Address),Saint Albans,NY,11412,2,1,,Apartment,,,,2500,,3000,,,VORO Realty,11.25,https://www.zillow.com/homedetails/Saint-Albans-NY-11412/351552970_zpid/,,
625,33337,125,0.73,4,For Rent,Apartment For Rent,1500,,,(undisclosed Address),Jamaica,NY,11432,1,1,500,Apartment,,,,2151,,1500,,,,11.25,https://www.zillow.com/homedetails/Jamaica-NY-11432/2080036475_zpid/,,
626,68900,243,0.78,8,For Rent,House For Rent,4200,,,9533 109th St,Jamaica,NY,11419,3,3.5,1238,Single Family,,,756500,4288,573000,4200,,,Bridge Path Property Group LLC,11.29,https://www.zillow.com/homedetails/9533-109th-St-Jamaica-NY-11419/32121068_zpid/,40.68949,-73.835304
627,,,,,For Rent,For Rent,,,,125-19 111th Ave # 1,South Ozone Park,NY,11420,,,,Unknown,,,,,,,,,,0,https://www.zillow.com/b/125-19-111th-ave-south-ozone-park-ny-C5BF5y/,,
628,40146,144,0.76,6,For Rent,Apartment For Rent,2600,,,82-08 135th St #4,Jamaica,NY,11435,2,1,1100,Apartment,,,,2713,,2600,,,CITI NET CAPITAL GROUP CORP,11.38,https://www.zillow.com/homedetails/82-08-135th-St-4-Jamaica-NY-11435/347717105_zpid/,40.714077,-73.82309
629,21841,116,0.52,6,For Rent,House For Rent,3500,,,5005 203rd St,Flushing,NY,11364,2,2,,Single Family,,,854300,2882,850000,3500,,,,11.38,https://www.zillow.com/homedetails/5005-203rd-St-Flushing-NY-11364/32083316_zpid/,40.7509,-73.775955
630,49538,197,0.69,6,For Rent,Apartment For Rent,2500,,,14463 37th Ave APT 4B,Flushing,NY,11354,2,1,,Apartment,,,498600,2529,85621,2500,,,,11.38,https://www.zillow.com/homedetails/14463-37th-Ave-APT-4B-Flushing-NY-11354/32038029_zpid/,40.76443,-73.820816
631,28509,139,0.56,6,For Rent,Apartment For Rent,2300,,,(undisclosed Address),Fresh Meadows,NY,11365,2,1,,Apartment,,,,2576,,2300,,,,11.42,https://www.zillow.com/homedetails/Fresh-Meadows-NY-11365/2077965485_zpid/,,
632,29117,133,0.6,4,For Rent,Apartment For Rent,1950,,,9021 Borkel Pl FLOOR 3,Queens Village,NY,11428,1,1,680,Apartment,,,,1864,,1950,,,"East Coast Realtors, Inc.",11.46,https://www.zillow.com/homedetails/9021-Borkel-Pl-FLOOR-3-Queens-Village-NY-11428/340053835_zpid/,40.728317,-73.738266
633,53862,252,0.59,8,For Rent,Apartment For Rent,2600,,,95-00 105th Ave,South Richmond Hill,NY,11419,3,1,,Apartment,,,,2700,,2600,,,,11.46,https://www.zillow.com/homedetails/95-00-105th-Ave-South-Richmond-Hill-NY-11419/351536064_zpid/,40.69052,-73.81075
634,49384,259,0.52,10,For Rent,Apartment For Rent,3900,,,174-00 128th Ave,Jamaica,NY,11434,4,1,,Apartment,,,,3879,,3900,,,,11.46,https://www.zillow.com/homedetails/174-00-128th-Ave-Jamaica-NY-11434/349397976_zpid/,40.680016,-73.770386
635,78283,332,0.65,8,For Rent,House For Rent,3700,,,14446 69th Ave,Flushing,NY,11367,3,2,1224,Single Family,,,863500,3499,855000,3700,,,,11.5,https://www.zillow.com/homedetails/14446-69th-Ave-Flushing-NY-11367/32068428_zpid/,40.731598,-73.82245
636,33800,157,0.59,6,For Rent,Apartment For Rent,2400,,,101-68 130th St #1,South Richmond Hill,NY,11419,2,1,,Apartment,,,,2600,,2400,,,Laffey Real Estate,11.58,https://www.zillow.com/homedetails/101-68-130th-St-1-South-Richmond-Hill-NY-11419/351527219_zpid/,40.690643,-73.816284
637,41790,333,0.34,6,For Rent,Apartment For Rent,2800,,,(undisclosed Address),Fresh Meadows,NY,11365,2,2,,Apartment,,,,3053,,2800,,,Prospes Real Estate Corp,11.83,https://www.zillow.com/homedetails/Fresh-Meadows-NY-11365/350536048_zpid/,,
